region,price,year,manufacturer,model,condition,fuel,odometer,title_status,transmission,type,paint_color,state,lat,long,price_category
north,18590,2013,cadillac,cts,good,other,67403,clean,other,sedan,red,nj,40,-75,medium
western,67900,2020,other,odyssey,other,gas,21,clean,automatic,van,white,co,40,-105,high
las,9800,2016,mazda,3,excellent,gas,77800,clean,automatic,other,black,nv,36,-115,medium
syracuse,26590,2018,chrysler,300,good,other,39870,clean,other,sedan,other,ny,43,-76,high
hartford,2488,2003,gmc,envoy,other,gas,218499,clean,automatic,SUV,black,ct,42,-73,low
jacksonville,13900,2014,cadillac,cts,excellent,gas,116376,clean,automatic,sedan,silver,fl,30,-82,medium
palm,11000,2003,ram,truck,good,gas,176750,clean,automatic,truck,blue,ca,34,-116,medium
el,29590,2018,volvo,other,good,other,41608,clean,other,sedan,silver,tx,32,-106,high
st,37647,2015,jeep,wrangler,other,gas,36767,clean,automatic,convertible,other,il,38,-94,high
green,36984,2017,ford,f250sd,excellent,gas,130489,clean,automatic,truck,other,wi,45,-88,high
las,15528,2019,nissan,sentra,other,gas,49409,clean,automatic,sedan,white,nv,36,-115,medium
chicago,12995,2013,lincoln,mkx,excellent,gas,76186,clean,automatic,SUV,white,il,42,-87,medium
los,1200,1990,volvo,other,fair,gas,162755,clean,automatic,sedan,silver,ca,34,-119,low
denver,4450,1997,toyota,tacoma,excellent,gas,263000,clean,automatic,SUV,white,co,40,-105,low
western,13990,2016,ford,focus,good,gas,61401,clean,other,hatchback,red,ma,42,-73,medium
boston,29590,2018,audi,a5,good,gas,48935,clean,other,sedan,blue,ma,42,-71,high
omaha,7500,2007,chevrolet,silverado,other,diesel,286828,clean,automatic,other,other,ia,41,-94,low
greenville,8700,2004,ram,1500,excellent,gas,141000,clean,automatic,truck,white,sc,35,-82,low
ft,30798,2017,dodge,challenger,other,gas,62802,clean,automatic,other,other,fl,38,-94,high
shreveport,2595,2003,ford,f150,excellent,gas,149055,clean,automatic,pickup,red,la,32,-94,low
medford,7999,2010,mini,cooper,good,gas,105366,clean,automatic,hatchback,black,or,42,-123,low
rhode,8400,2011,audi,q5,other,gas,186441,clean,automatic,other,other,ri,42,-71,low
palm,21470,2019,mini,cooper,excellent,gas,32000,clean,other,hatchback,other,ca,34,-116,medium
spokane,16250,2012,subaru,impreza,other,gas,45904,clean,automatic,sedan,custom,id,48,-117,medium
boston,7995,2013,cadillac,srx,like new,gas,171000,clean,automatic,SUV,blue,ma,42,-71,low
greenville,30900,2015,chevrolet,silverado,excellent,gas,113000,clean,automatic,truck,red,sc,36,-80,high
new,64990,2018,ram,3500,other,other,8853,clean,other,other,black,nh,43,-71,high
cincinnati,11995,2010,chevrolet,silverado,other,gas,98704,clean,automatic,other,red,oh,39,-84,medium
bakersfield,33898,2015,other,maserati,excellent,gas,88514,clean,automatic,sedan,other,ca,37,-120,high
pittsburgh,16500,2015,nissan,other,excellent,gas,83307,clean,automatic,van,white,pa,41,-80,medium
hawaii,11000,2014,toyota,prius,excellent,hybrid,29000,clean,automatic,other,yellow,hi,21,-158,medium
south,4995,2006,chrysler,pt,excellent,gas,126084,clean,automatic,hatchback,yellow,nj,40,-75,low
los,5950,2012,ford,focus,good,gas,51000,clean,automatic,other,white,ca,34,-118,low
houston,2000,2007,toyota,camry,good,gas,200000,salvage,automatic,sedan,silver,tx,30,-95,low
tulsa,8499,2010,toyota,prius,good,gas,105960,clean,automatic,sedan,silver,ok,36,-96,low
central,18995,2018,subaru,forester,other,gas,21297,clean,automatic,other,other,nj,40,-74,medium
mcallen,1200,2021,other,other,new,other,1234567,clean,other,offroad,grey,tx,26,-98,low
new,22995,2014,ford,f150,other,gas,131556,clean,automatic,pickup,black,nh,43,-71,high
orange,20000,1967,ford,other,other,gas,100000,clean,automatic,pickup,other,ca,34,-118,medium
huntsville,6877,2010,acura,tsx,excellent,gas,159000,rebuilt,automatic,sedan,black,al,35,-87,low
eugene,12737,2011,jeep,liberty,other,gas,93227,clean,automatic,SUV,black,or,45,-123,medium
las,58500,2013,ram,3500,excellent,diesel,57149,clean,automatic,offroad,grey,nv,37,-120,high
eugene,68900,2017,ford,f350,other,other,48324,clean,automatic,pickup,red,or,46,-122,high
spokane,1500,2000,ford,other,fair,gas,1195885,clean,automatic,van,red,id,48,-117,low
richmond,18590,2018,hyundai,sonata,good,gas,22075,clean,other,sedan,white,va,38,-77,medium
fort,22990,2018,gmc,terrain,good,gas,23058,clean,other,other,other,co,41,-105,high
st,32990,2019,ford,f150,good,gas,22769,clean,other,pickup,black,mn,46,-94,high
savannah,15301,2013,bmw,3,other,gas,32359,clean,automatic,sedan,white,ga,39,-88,medium
des,12995,2015,lincoln,other,other,gas,84518,clean,automatic,other,other,ia,41,-97,medium
fort,11500,2008,mazda,other,excellent,gas,60775,clean,automatic,convertible,silver,co,40,-106,medium
south,4600,2006,subaru,forester,other,gas,118086,clean,automatic,SUV,grey,nj,40,-74,low
cincinnati,1000,2007,ford,taurus,fair,gas,123500,clean,automatic,sedan,grey,oh,39,-85,low
jackson,900,2007,buick,lucerne,excellent,gas,70000,clean,automatic,other,other,ms,32,-90,low
western,10200,2013,toyota,prius,other,hybrid,120853,clean,automatic,wagon,silver,co,38,-108,medium
tampa,18990,2014,cadillac,ats,good,gas,46314,clean,other,sedan,silver,fl,28,-82,medium
hudson,52997,2018,tesla,model,excellent,gas,24445,clean,automatic,hatchback,black,ny,43,-74,high
seattle,36998,2017,acura,mdx,other,gas,25804,clean,automatic,SUV,grey,wa,48,-122,high
kansas,2500,2005,mini,cooper,other,gas,126094,clean,automatic,other,other,ks,39,-94,low
seattle,6700,1995,mercedes-benz,other,excellent,gas,127000,clean,automatic,sedan,white,wa,47,-122,low
northwest,33590,2014,jeep,wrangler,good,gas,33412,clean,other,SUV,red,ga,35,-85,high
scranton,26990,2016,lincoln,mkx,good,gas,29318,clean,automatic,other,black,pa,41,-76,high
salina,27990,2016,bmw,3,good,gas,46057,clean,other,sedan,blue,ks,39,-98,high
madison,28995,2011,chevrolet,silverado,good,gas,170638,clean,automatic,truck,white,wi,43,-90,high
manhattan,22590,2015,bmw,5,good,other,58793,clean,automatic,sedan,other,ks,39,-97,high
hartford,7495,2014,other,other,other,gas,73956,clean,automatic,other,red,ct,42,-73,low
poconos,22699,2014,jeep,wrangler,other,gas,110493,clean,other,SUV,white,pa,40,-75,high
tulsa,27798,2014,toyota,4runner,other,gas,134352,clean,automatic,other,silver,ok,38,-94,high
palm,8500,2016,nissan,altima,like new,gas,8500,clean,manual,sedan,grey,ca,34,-116,low
lima,45590,2020,acura,mdx,good,gas,3687,clean,other,SUV,white,oh,41,-84,high
orange,25990,2017,ford,focus,good,gas,12567,clean,other,hatchback,white,ca,34,-118,high
brainerd,6990,2008,kia,sorento,other,gas,159000,clean,automatic,SUV,black,mn,46,-95,low
charlottesville,24990,2014,acura,mdx,good,gas,52396,clean,automatic,SUV,silver,va,38,-78,high
palm,29950,1959,chevrolet,other,other,gas,0,clean,manual,sedan,other,ca,48,-122,high
new,32990,2018,chevrolet,colorado,good,other,33209,clean,other,pickup,black,ny,41,-73,high
columbia,15500,2015,chevrolet,equinox,other,gas,59633,clean,automatic,other,red,mo,39,-92,medium
springfield,36590,2018,bmw,4,good,gas,29158,clean,other,convertible,white,il,40,-90,high
des,6995,2003,chevrolet,s10,excellent,gas,56000,rebuilt,automatic,pickup,white,ia,42,-94,low
central,6495,2009,ford,f150,other,gas,200878,clean,automatic,other,other,mi,43,-84,low
norfolk,20990,2013,chevrolet,silverado,good,gas,29102,clean,other,pickup,silver,va,37,-76,medium
long,4999,2005,buick,other,other,gas,87000,clean,automatic,other,other,ny,41,-73,low
rhode,8250,2009,toyota,corolla,other,gas,87641,clean,manual,sedan,silver,ri,42,-72,low
duluth,2880,2013,chrysler,200,good,gas,218776,clean,automatic,other,other,mn,46,-94,low
modesto,11999,2013,toyota,sienna,other,gas,129578,clean,automatic,other,other,ca,38,-121,medium
lewiston,38980,2015,toyota,tundra,other,gas,85747,clean,automatic,truck,silver,id,48,-117,high
skagit,8875,2014,hyundai,tucson,other,gas,152576,clean,automatic,SUV,silver,wa,48,-122,low
western,1000,2015,honda,civic,other,gas,135299,clean,automatic,sedan,grey,ma,42,-72,low
akron,104999,2021,cadillac,escalade,excellent,gas,480,clean,automatic,SUV,other,oh,41,-82,high
olympic,49999,2016,jeep,grand,other,gas,52272,clean,automatic,SUV,custom,wa,47,-122,high
nashville,21900,2008,jeep,wrangler,good,gas,115000,clean,automatic,other,silver,tn,36,-87,medium
cleveland,500,2011,jeep,grand,other,gas,80125,clean,automatic,other,other,oh,41,-82,low
philadelphia,6450,2006,ford,escape,good,gas,124524,clean,automatic,SUV,green,pa,40,-76,low
milwaukee,4200,2006,buick,lacrosse,excellent,gas,144028,clean,automatic,sedan,green,wi,43,-88,low
las,28990,2018,audi,a6,good,gas,41267,clean,other,sedan,silver,nv,36,-115,high
south,31590,2020,mazda,mx5,good,gas,2195,clean,other,other,other,in,42,-86,high
jacksonville,17999,2013,mercedes-benz,benz,excellent,gas,106071,clean,automatic,SUV,white,fl,30,-82,medium
charlottesville,7000,2012,mitsubishi,other,excellent,electric,40000,clean,automatic,sedan,white,va,38,-78,low
grand,19950,2012,rover,other,other,gas,74943,clean,automatic,other,other,mi,45,-92,medium
las,22999,2018,honda,crv,other,gas,999999,clean,automatic,other,other,nm,32,-107,high
decatur,35590,2018,jaguar,epace,good,other,14991,clean,other,other,black,il,40,-89,high
eau,25995,2013,chevrolet,silverado,excellent,gas,147890,clean,automatic,other,other,wi,45,-90,high
western,38900,2019,other,grand,other,other,21,clean,automatic,other,blue,co,40,-105,high
louisville,41990,2018,toyota,tundra,good,other,34035,clean,other,pickup,silver,ky,38,-86,high
lewiston,8500,1997,ram,1500,good,gas,197725,clean,automatic,other,other,id,46,-117,low
statesboro,16990,2016,kia,forte,good,gas,17631,clean,other,coupe,other,ga,32,-82,medium
central,5894,2000,chevrolet,s10,other,other,78740,clean,automatic,pickup,white,nj,40,-74,low
eugene,44997,2018,toyota,tacoma,other,gas,25053,clean,automatic,pickup,white,or,46,-123,high
siskiyou,24850,2007,toyota,fj,good,gas,84500,clean,automatic,other,silver,ca,41,-122,high
southern,61590,2019,audi,q8,good,gas,7218,clean,automatic,other,white,il,40,-90,high
cedar,7995,2013,kia,soul,good,gas,93629,clean,automatic,wagon,silver,ia,42,-92,low
green,16900,2011,toyota,4runner,excellent,gas,198000,clean,automatic,SUV,white,wi,44,-88,medium
stockton,9995,2010,cadillac,cts,other,gas,116890,clean,automatic,sedan,red,ca,38,-121,medium
southwest,21500,2014,jeep,wrangler,other,gas,106000,clean,automatic,other,other,mi,42,-85,medium
colorado,27999,2018,ford,f150,other,gas,104230,clean,automatic,truck,white,co,40,-105,high
sacramento,8488,2007,acura,tsx,other,gas,129620,clean,automatic,sedan,black,ca,39,-121,low
prescott,18590,2017,mazda,mazda3,good,gas,34723,clean,other,hatchback,blue,az,35,-112,medium
inland,71995,2017,chevrolet,corvette,other,gas,16802,clean,automatic,coupe,grey,ca,35,-117,high
southern,32495,2015,cadillac,escalade,other,gas,109095,clean,automatic,SUV,white,md,39,-77,high
dayton,9750,2009,lexus,rx,excellent,gas,98710,rebuilt,automatic,SUV,silver,oh,40,-84,medium
east,10495,2016,chevrolet,cruze,excellent,gas,83491,clean,automatic,sedan,grey,or,45,-123,medium
reading,32990,2018,jaguar,epace,good,other,26685,clean,other,other,white,pa,40,-76,high
kenosha,2999,2005,chrysler,300,like new,gas,184794,clean,automatic,sedan,other,wi,43,-88,low
corpus,16000,2008,chevrolet,silverado,other,diesel,300000,clean,automatic,other,other,tx,26,-98,medium
colorado,8995,2006,toyota,sienna,other,gas,76148,clean,automatic,van,custom,co,39,-105,low
greenville,16590,2016,jeep,renegade,good,gas,35835,clean,other,other,red,sc,35,-82,medium
hartford,8995,2013,ford,escape,good,gas,97253,clean,automatic,other,grey,ct,42,-73,low
great,21999,2016,chevrolet,traverse,other,gas,75918,clean,other,SUV,white,mt,47,-111,medium
knoxville,5950,2015,volkswagen,jetta,other,gas,145000,clean,automatic,other,other,tn,36,-84,low
watertown,22995,2014,bmw,5,excellent,gas,98013,clean,automatic,sedan,grey,ny,43,-74,high
boise,9522,2013,chevrolet,malibu,other,gas,137606,clean,automatic,sedan,other,id,44,-116,medium
grand,13285,2016,dodge,grand,other,gas,109418,clean,automatic,mini-van,grey,mi,43,-86,medium
bellingham,2195,2005,saturn,ion,fair,gas,151000,clean,automatic,sedan,grey,wa,49,-123,low
space,33995,2012,gmc,sierra,other,diesel,164856,clean,automatic,pickup,white,fl,29,-82,high
eugene,4500,1999,gmc,yukon,other,gas,200000,clean,automatic,other,other,or,44,-123,low
salem,3500,1999,ford,ranger,good,gas,134500,salvage,automatic,pickup,green,or,45,-123,low
bellingham,10000,2017,hyundai,accent,other,gas,54922,clean,automatic,sedan,other,wa,49,-122,medium
hartford,8450,2013,hyundai,elantra,other,gas,110236,clean,automatic,hatchback,blue,ct,42,-73,low
chautauqua,15980,2016,subaru,legacy,other,gas,60802,clean,automatic,sedan,other,ny,42,-80,medium
minneapolis,9500,2003,chevrolet,avalanche,excellent,gas,164842,clean,automatic,pickup,red,mn,45,-93,low
bozeman,16900,2018,jeep,renegade,other,other,65841,clean,manual,other,other,mt,46,-111,medium
great,17000,2016,dodge,durango,excellent,gas,130000,lien,automatic,SUV,black,mt,49,-108,medium
yuba,9999,2015,hyundai,elantra,excellent,gas,86963,clean,automatic,sedan,other,ca,39,-122,medium
salem,8495,2011,kia,sedona,other,gas,104098,clean,automatic,van,custom,or,45,-123,low
san,12991,2015,honda,crv,other,gas,92997,clean,automatic,SUV,white,tx,30,-98,medium
houston,31997,2011,chevrolet,camaro,other,gas,24238,clean,automatic,convertible,red,tx,33,-97,high
sf,2500,1999,toyota,avalon,good,gas,180000,clean,automatic,other,other,ca,38,-122,low
inland,13500,1932,pontiac,other,good,gas,99999,clean,manual,other,black,ca,34,-117,medium
hudson,9997,2013,nissan,altima,excellent,gas,119117,clean,automatic,sedan,white,ny,43,-74,medium
ann,3862,2008,pontiac,vibe,excellent,gas,216178,other,automatic,hatchback,other,mi,42,-84,low
ft,34300,2005,lexus,lx,other,gas,147000,clean,automatic,SUV,black,fl,39,-88,high
chattanooga,20590,2015,volkswagen,eos,good,gas,43470,clean,automatic,convertible,black,tn,35,-85,medium
scranton,6195,2008,jeep,liberty,other,gas,174404,clean,automatic,SUV,other,pa,41,-75,low
indianapolis,7200,2010,nissan,frontier,excellent,gas,205000,clean,automatic,truck,silver,in,40,-86,low
sioux,59900,2020,ford,expedition,other,gas,29534,clean,automatic,wagon,white,ia,42,-96,high
western,17400,2014,bmw,328i,excellent,gas,69297,clean,automatic,hatchback,black,co,39,-109,medium
bozeman,5998,2000,gmc,yukon,other,gas,176146,clean,automatic,wagon,other,mt,48,-117,low
long,9500,1962,other,international,excellent,gas,8,clean,manual,other,yellow,ny,41,-73,low
denver,26590,2013,lexus,ls,good,gas,83882,clean,automatic,sedan,other,co,40,-105,high
phoenix,4200,2004,nissan,altima,good,gas,96000,clean,automatic,sedan,black,az,33,-112,low
visalia,30590,2019,ford,ranger,good,gas,30313,clean,other,pickup,other,ca,36,-119,high
chico,3900,2009,chevrolet,aveo,other,gas,134000,clean,automatic,other,other,ca,38,-121,low
lewiston,21999,2014,dodge,challenger,other,gas,64091,clean,automatic,coupe,white,id,48,-117,medium
albany,14500,2013,bmw,other,excellent,gas,81200,clean,automatic,sedan,brown,ny,43,-74,medium
sioux,14750,2015,ram,1500,excellent,gas,47659,clean,automatic,pickup,other,sd,46,-100,medium
los,5150,2010,mini,cooper,other,gas,102000,clean,automatic,other,other,ca,34,-118,low
maine,33444,2014,ram,2500,other,diesel,122471,clean,automatic,pickup,red,me,43,-71,high
greensboro,27990,2020,ford,ranger,good,gas,10688,clean,other,pickup,white,nc,36,-80,high
fort,16538,2018,ford,escape,good,other,33030,clean,automatic,other,other,co,40,-105,medium
harrisburg,6750,2006,honda,civic,good,gas,89872,clean,manual,sedan,grey,pa,40,-77,low
bozeman,22995,2018,ford,focus,like new,gas,10209,clean,manual,hatchback,white,mt,46,-109,high
north,19990,2013,lexus,es,good,gas,62039,clean,other,sedan,other,nj,40,-75,medium
vermont,33990,2007,chevrolet,cc4500,good,gas,77581,clean,automatic,truck,white,vt,40,-74,high
hickory,36990,2018,bmw,4,good,gas,42913,clean,other,convertible,white,nc,36,-81,high
phoenix,18990,2018,hyundai,sonata,good,other,14854,clean,other,sedan,blue,az,33,-112,medium
columbus,37990,2016,toyota,tundra,good,gas,22870,clean,other,pickup,black,ga,33,-85,high
central,11995,2016,volkswagen,passat,good,gas,104373,clean,automatic,sedan,blue,nj,41,-74,medium
dallas,18850,2013,toyota,tacoma,excellent,gas,151630,clean,automatic,pickup,silver,tx,33,-97,medium
richmond,7999,2012,mini,cooper,excellent,gas,125228,clean,manual,wagon,black,va,38,-77,low
south,2000,1994,honda,civic,other,gas,95858,clean,automatic,other,other,nj,40,-75,low
maine,11900,2012,dodge,charger,excellent,gas,108400,clean,automatic,sedan,black,me,44,-71,medium
denver,7499,2014,kia,forte,good,gas,76320,clean,automatic,other,red,co,40,-105,low
central,8450,2010,nissan,murano,good,gas,120500,clean,automatic,SUV,grey,nj,40,-75,low
monterey,3850,1985,toyota,other,good,gas,80000,salvage,manual,pickup,red,ca,37,-122,low
lehigh,9995,2013,volkswagen,jetta,other,gas,68625,clean,automatic,sedan,black,pa,41,-73,medium
frederick,9450,2015,chrysler,200,excellent,gas,94500,clean,automatic,sedan,silver,md,39,-77,low
chautauqua,29990,2018,chevrolet,colorado,good,gas,11401,clean,other,pickup,red,ny,42,-80,high
lansing,6943,2014,ford,fiesta,excellent,gas,80555,other,automatic,sedan,other,mi,43,-84,low
bend,32995,2017,ram,1500,excellent,gas,63888,clean,automatic,truck,other,or,45,-123,high
baltimore,24990,2020,buick,encore,good,gas,4414,clean,other,SUV,white,md,39,-77,high
skagit,16850,2015,bmw,x1,good,gas,46021,clean,automatic,SUV,other,wa,49,-122,medium
rhode,20590,2015,mercedes-benz,mclass,good,gas,74512,clean,automatic,SUV,silver,ri,42,-71,medium
glens,27590,2018,buick,enclave,good,other,32088,clean,other,SUV,other,ny,43,-74,high
boston,7495,2008,toyota,corolla,excellent,gas,78495,clean,automatic,sedan,grey,ma,42,-71,low
modesto,12999,2016,hyundai,sonata,like new,gas,79000,clean,automatic,other,other,ca,38,-121,medium
north,700,2013,nissan,rogue,other,gas,126000,clean,automatic,other,other,fl,30,-82,low
st,4995,2007,pontiac,g6,other,gas,126371,clean,automatic,sedan,grey,mn,46,-95,low
elko,49995,2015,gmc,sierra,other,diesel,122277,clean,automatic,other,white,nv,40,-112,high
olympic,64999,2013,ram,3500,other,diesel,46091,clean,automatic,truck,custom,wa,47,-122,high
south,6800,2010,chevrolet,traverse,other,gas,143440,clean,automatic,SUV,black,nj,40,-74,low
fayetteville,7950,2007,mazda,mazda3,other,gas,157884,clean,automatic,sedan,blue,nc,35,-79,low
birmingham,12654,2014,chevrolet,traverse,other,gas,106986,clean,automatic,other,other,al,33,-87,medium
charlotte,12882,2010,chevrolet,silverado,excellent,gas,189509,rebuilt,automatic,sedan,red,nc,36,-87,medium
dallas,33990,2018,toyota,sienna,good,gas,16607,clean,other,van,white,tx,33,-97,high
rochester,6495,2009,subaru,legacy,other,gas,111000,clean,automatic,other,other,ny,43,-78,low
phoenix,21998,2018,hyundai,tucson,other,gas,22150,clean,automatic,SUV,silver,az,33,-112,medium
pittsburgh,4399,2005,acura,other,good,gas,193109,clean,automatic,sedan,silver,pa,40,-80,low
milwaukee,2500,2002,toyota,sienna,other,gas,1,clean,automatic,mini-van,blue,wi,42,-88,low
cincinnati,35500,1965,pontiac,gto,other,gas,61009,clean,manual,other,other,oh,34,-97,high
treasure,14995,2013,ford,f150,good,gas,48453,clean,automatic,pickup,other,fl,28,-80,medium
twin,16590,2014,toyota,camry,good,gas,82584,clean,other,sedan,red,ny,42,-77,medium
huntsville,27995,2017,nissan,other,other,gas,48769,clean,automatic,other,white,al,35,-85,high
sarasota,13688,2005,mercedes-benz,other,other,gas,44306,clean,automatic,convertible,other,fl,27,-82,medium
dayton,34990,2020,cadillac,ct5,good,other,13272,clean,other,sedan,white,oh,40,-84,high
san,12399,2011,buick,enclave,excellent,gas,99023,clean,automatic,SUV,white,ca,33,-117,medium
chicago,19795,2016,audi,a4,other,gas,39835,clean,automatic,sedan,grey,il,42,-88,medium
rhode,3995,2002,honda,crv,other,gas,176000,clean,automatic,other,other,ri,42,-71,low
eugene,68900,2017,chevrolet,silverado,other,other,31499,clean,automatic,pickup,white,or,46,-122,high
twin,33590,2019,chevrolet,silverado,good,gas,22320,clean,other,pickup,red,ny,42,-77,high
hawaii,31995,2018,chevrolet,colorado,like new,gas,25777,clean,automatic,truck,green,hi,21,-156,high
dayton,12997,2016,buick,verano,other,gas,54578,clean,automatic,other,other,oh,41,-85,medium
knoxville,6995,2014,ford,focus,other,gas,142710,clean,automatic,sedan,other,tn,36,-84,low
olympic,39999,2017,toyota,tundra,other,gas,49956,clean,automatic,truck,white,wa,47,-122,high
new,7295,2012,kia,optima,other,other,85100,clean,automatic,sedan,black,ct,42,-73,low
missoula,11393,2016,hyundai,elantra,other,gas,74896,clean,automatic,sedan,silver,mt,47,-114,medium
humboldt,12995,2017,ford,focus,excellent,gas,59816,clean,automatic,sedan,silver,ca,41,-124,medium
daytona,20995,2017,bmw,3series,excellent,gas,21932,clean,automatic,sedan,white,fl,29,-81,medium
hartford,8950,2011,toyota,prius,other,gas,138098,clean,automatic,other,blue,ct,42,-73,low
orlando,37990,2019,tesla,model,good,electric,22544,clean,other,sedan,white,fl,28,-81,high
pittsburgh,33995,2015,chevrolet,silverado,other,gas,73574,clean,automatic,pickup,white,pa,41,-80,high
wenatchee,27000,2013,gmc,sierra,excellent,gas,32864,other,automatic,truck,other,wa,47,-119,high
spokane,17980,2015,jeep,renegade,other,gas,68965,clean,automatic,SUV,silver,id,48,-117,medium
lancaster,21995,2013,jeep,wrangler,other,gas,140000,clean,automatic,other,other,pa,38,-79,medium
indianapolis,3000,2007,toyota,camry,other,gas,115000,clean,automatic,other,white,in,40,-86,low
tulsa,7373,2011,subaru,impreza,excellent,gas,106356,clean,automatic,other,other,ok,36,-96,low
salt,25990,2016,other,isuzu,good,gas,172373,clean,automatic,truck,white,ut,40,-74,high
macon,1500,1992,mazda,other,fair,gas,300000,clean,manual,truck,silver,ga,33,-84,low
detroit,31990,2018,audi,a6,good,other,10025,clean,other,sedan,silver,mi,43,-83,high
boise,9799,2014,ford,focus,other,gas,73139,clean,automatic,hatchback,other,id,44,-116,medium
treasure,13700,2014,ford,f150,excellent,gas,162499,clean,automatic,pickup,green,fl,27,-81,medium
abilene,38888,2015,ford,f350,other,diesel,199000,clean,automatic,other,other,tx,31,-98,high
orlando,9700,2016,hyundai,elantra,other,gas,83961,clean,automatic,hatchback,red,fl,29,-81,medium
las,16200,2015,chevrolet,camaro,like new,gas,73623,clean,automatic,other,white,nv,36,-115,medium
columbus,28990,2017,bmw,4,good,gas,49355,clean,automatic,coupe,other,ga,33,-85,high
new,800,1999,honda,accord,fair,gas,160985,clean,automatic,coupe,brown,ny,41,-74,low
hudson,5400,2009,mazda,other,excellent,gas,115000,clean,automatic,sedan,red,ny,41,-74,low
wausau,25990,2017,jaguar,xe,good,diesel,15718,clean,other,sedan,black,wi,45,-90,high
boston,35590,2018,mercedes-benz,eclass,good,gas,17327,clean,automatic,sedan,other,ma,42,-71,high
daytona,19500,2016,toyota,rav4,excellent,gas,35000,clean,automatic,other,other,fl,30,-81,medium
tyler,39990,2020,infiniti,qx60,good,gas,6500,clean,automatic,other,blue,tx,32,-95,high
greenville,9000,2014,mitsubishi,outlander,excellent,gas,137477,clean,automatic,hatchback,blue,sc,35,-83,low
baltimore,18988,2016,mercedes-benz,other,other,gas,61225,clean,automatic,sedan,black,md,39,-76,medium
milwaukee,13497,2016,toyota,corolla,other,gas,36429,clean,automatic,other,black,wi,43,-88,medium
greenville,9998,2013,volkswagen,jetta,other,diesel,96115,clean,other,sedan,other,sc,35,-82,medium
olympic,39999,2018,jeep,grand,other,gas,39142,clean,automatic,SUV,black,wa,47,-122,high
omaha,6995,2008,dodge,caliber,excellent,gas,77880,clean,automatic,hatchback,custom,ia,41,-96,low
cleveland,9495,2013,nissan,altima,other,gas,96260,clean,automatic,sedan,silver,oh,42,-82,low
pueblo,16995,2015,dodge,durango,other,gas,131805,clean,automatic,SUV,red,co,38,-105,medium
champaign,32990,2019,ford,f150,good,gas,22769,clean,other,pickup,black,il,40,-88,high
san,2000,2000,bmw,other,good,gas,208000,clean,automatic,other,other,ca,33,-117,low
hawaii,10000,1984,gmc,sierra,good,gas,36000,clean,manual,other,other,hi,21,-156,medium
portland,7995,2006,acura,other,other,gas,124433,clean,automatic,hatchback,silver,or,45,-123,low
atlanta,5500,2004,bmw,other,excellent,gas,217000,clean,automatic,sedan,white,ga,34,-84,low
maine,24000,2016,ford,f250,other,gas,159000,clean,automatic,other,other,me,43,-71,high
wenatchee,67050,2021,chevrolet,suburban,new,gas,1,clean,automatic,other,other,wa,47,-121,high
victoria,21590,2016,nissan,frontier,good,gas,71390,clean,other,pickup,white,tx,29,-97,medium
asheville,3500,2006,volvo,s60,good,gas,175000,clean,automatic,sedan,silver,nc,36,-83,low
wichita,37990,2019,bmw,5,good,gas,17899,clean,other,sedan,white,tx,34,-99,high
wenatchee,29999,2018,chrysler,pacifica,other,gas,26606,clean,automatic,van,grey,wa,46,-119,high
sf,13700,2014,ford,escape,like new,gas,34000,clean,automatic,SUV,red,ca,37,-122,medium
memphis,26990,2020,toyota,tacoma,good,gas,8625,clean,other,pickup,red,tn,35,-90,high
inland,20995,2018,honda,civic,other,gas,44062,clean,automatic,sedan,silver,ca,34,-117,medium
reno,4500,1967,other,other,other,gas,100000,clean,automatic,other,black,ca,40,-120,low
tri,38590,2019,ram,1500,good,gas,28556,clean,other,pickup,white,tn,37,-82,high
orlando,4800,2003,chevrolet,tahoe,other,gas,290000,clean,automatic,other,other,fl,28,-81,low
new,4900,2005,lexus,es,excellent,gas,138000,clean,automatic,sedan,white,ny,41,-74,low
south,9500,1994,subaru,other,good,gas,88000,clean,automatic,coupe,grey,nj,40,-75,low
greensboro,7690,2012,dodge,caliber,other,gas,63800,clean,automatic,other,other,nc,36,-79,low
columbia,15990,2014,chevrolet,other,good,gas,76261,clean,other,other,black,sc,34,-81,medium
philadelphia,13999,2017,hyundai,tucson,excellent,gas,10700,rebuilt,automatic,SUV,orange,pa,40,-75,medium
el,2500,2004,ford,expedition,good,gas,302000,clean,automatic,SUV,white,tx,32,-107,low
mattoon,43990,2020,buick,enclave,good,other,2212,clean,other,other,black,il,39,-88,high
south,15995,2019,toyota,corolla,other,gas,34499,clean,automatic,other,other,in,42,-86,medium
raleigh,8900,2011,nissan,quest,good,gas,186942,clean,automatic,van,grey,nc,36,-78,low
orlando,8490,2015,kia,forte,other,gas,74587,clean,automatic,sedan,black,fl,28,-81,low
south,4000,2005,saturn,ion,good,gas,158000,clean,automatic,other,other,in,42,-86,low
treasure,2500,2014,jeep,patriot,other,gas,100000,clean,automatic,other,other,fl,28,-81,low
raleigh,12750,2003,ford,other,fair,diesel,61000,clean,automatic,other,other,nc,36,-79,medium
ocala,13450,2017,jeep,compass,other,gas,72034,clean,automatic,SUV,black,fl,28,-81,medium
greensboro,39991,2015,ram,2500,other,diesel,102109,clean,automatic,other,other,nc,36,-80,high
los,1800,2000,honda,accord,good,gas,165684,clean,automatic,coupe,silver,ca,34,-118,low
